DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enh_1.wav	 1.671	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.486	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.665	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.552	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.553	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.468	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.396	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.474	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.442	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.749	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.403	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.555	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.754	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.849	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.574	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.784	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.437	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.761	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.814	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.811	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.650	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.592	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.615	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.590	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.427	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.392	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.789	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.652	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.672	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.849	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.529	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.595	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.420	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.563	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.454	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.738	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.729	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.411	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.518	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.462	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.517	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.740	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.740	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.458	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.419	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.735	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.818	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.701	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.552	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.315	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.773	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.833	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.832	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.694	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.713	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.661	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.562	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.496	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.358	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.835	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.695	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.730	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.807	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.591	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.541	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.466	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.570	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.474	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.710	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.731	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.387	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.502	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.401	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.468	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.642	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.779	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.311	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.465	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.784	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.789	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.666	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.768	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.661	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.816	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.538	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.861	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.559	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.589	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.624	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.624	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.457	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.277	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.814	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.585	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.617	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.776	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.510	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.718	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.454	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.494	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.476	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.622	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.622	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.557	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.458	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.344	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.349	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.766	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.800	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.487	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.373	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.651	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.763	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.632	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.752	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.372	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.925	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.797	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.740	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.652	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.708	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.779	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.453	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.616	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.272	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.688	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.326	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.675	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.831	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.659	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.375	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.448	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.589	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.521	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.660	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.642	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.450	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.551	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.450	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.417	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.323	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.792	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.414	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.441	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.728	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.825	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.629	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.750	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.435	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.961	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.723	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.796	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.675	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.656	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.563	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.640	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.519	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.347	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.805	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.634	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.697	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.781	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.598	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.538	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.544	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.533	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.438	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.330	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.645	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.346	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.526	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.426	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.483	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.759	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.750	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.449	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.401	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.595	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.523	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.380	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.513	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.444	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.565	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.557	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.568	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.453	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.525	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.365	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.086	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.252	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.142	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.487	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.408	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.425	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.509	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.436	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.529	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.298	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.371	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.141	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.130	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.331	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.275	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.445	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.206	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.226	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.321	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.718	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.430	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.267	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.649	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.510	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.455	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.562	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.374	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.593	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.563	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.552	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.372	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.276	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.385	 0.000	 0	 16000	-0.0120
 enh_1.wav	 1.554	 0.000	 0	 16000	-0.0120
 enh_1.wav	 1.114	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.244	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.396	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.443	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.262	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.227	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.318	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.165	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.151	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.238	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.335	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.136	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.273	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.213	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.300	 0.000	 0	 16000	-0.0280
 enh_1.wav	 0.976	 0.000	 0	 16000	-0.0280
 enh_1.wav	 0.855	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.316	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.095	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.214	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.045	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.434	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.302	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.341	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.579	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.419	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.535	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.485	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.403	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.372	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.210	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.158	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.237	 0.000	 0	 16000	-0.0280
 enh_1.wav	 0.906	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.314	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.129	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.443	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.204	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.243	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.232	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.302	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.234	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.280	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.391	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.117	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.381	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.155	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.256	 0.000	 0	 16000	-0.0320
 enh_1.wav	 0.915	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.072	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.313	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.141	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.138	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.124	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.642	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.674	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.611	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.770	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.270	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.605	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.513	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.626	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.572	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.595	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.555	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.474	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.335	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.290	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.623	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.567	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.773	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.724	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.515	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.675	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.330	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.553	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.222	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.427	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.684	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.514	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.503	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.240	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.487	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.160	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.657	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.440	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.504	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.711	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.539	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.546	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.652	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.563	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.603	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.593	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.667	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.494	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.585	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.454	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.446	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.313	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.117	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.641	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.434	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.539	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.526	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.513	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.585	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.357	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.474	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.252	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.349	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.597	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.524	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.520	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.354	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.485	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.477	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.653	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.426	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.338	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.671	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.463	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.438	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.584	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.420	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.542	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.578	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.512	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.340	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.583	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.327	 0.000	 0	 16000	-0.0120
 enh_1.wav	 1.363	 0.000	 0	 16000	-0.0120
 enh_1.wav	 1.117	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.114	 0.000	 0	 16000	-0.0040
 enh_1.wav	 1.564	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.520	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.390	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.512	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.507	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.512	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.298	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.413	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.206	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.214	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.340	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.274	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.366	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.084	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.176	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.399	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.372	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.275	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.188	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.616	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.466	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.506	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.615	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.475	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.625	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.631	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.610	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.465	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.564	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.619	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.580	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.111	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.318	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.708	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.590	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.326	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.529	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.415	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.574	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.394	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.422	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.411	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.390	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.541	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.469	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.430	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.334	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.270	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.411	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.290	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.256	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.264	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.745	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.595	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.627	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.738	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.662	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.551	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.742	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.693	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.507	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.676	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.616	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.487	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.589	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.361	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.786	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.513	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.493	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.739	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.556	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.728	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.407	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.579	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.469	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.522	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.629	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.525	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.528	 0.000	 0	 16000	-0.0280
